questions,answer,type
What was the population total for New South Wales's 20-24  age demographic in 2021?,"496,185",numeric
"In 2021, what was the population of New South Wales of the age group 20-24  years?","496,185",numeric
population of New South Wales in 2021 between 20-24  age group,"496,185",numeric
What was the population count of Victoria's 20-24  age group in 2021?,"410,337",numeric
How many individuals aged 20-24  were there in Victoria in 2021?,"410,337",numeric
What was Victoria's population figure for the 20-24  age bracket in 2021?,"410,337",numeric
"In 2021, what was the number of people aged 20-24  residing in Victoria?","410,337",numeric
What was the demographic size of Victoria's 20-24  age category in 2021?,"410,337",numeric
How many residents aged 20-24  were recorded in Victoria in 2021?,"410,337",numeric
What was the population tally for Victoria's 20-24  age group in 2021?,"410,337",numeric
How many individuals aged 20-24  were living in Victoria in 2021?,"410,337",numeric
What was the count of Victoria's 20-24  age range population in 2021?,"410,337",numeric
What was the population size of Victoria's 20-24  age group in 2021?,"410,337",numeric
What was the population census result for Victoria's 20-24  age cohort in 2021?,"410,337",numeric
How many people in the age group 20-24  were accounted for in Victoria's 2021 census?,"410,337",numeric
What was the population total for Victoria's 20-24  age demographic in 2021?,"410,337",numeric
"In 2021, what was the population of Victoria of the age group 20-24  years?","410,337",numeric
population of Victoria in 2021 between 20-24  age group,"410,337",numeric
What was the population count of Queensland's 20-24  age group in 2021?,"323,739",numeric
How many individuals aged 20-24  were there in Queensland in 2021?,"323,739",numeric
What was Queensland's population figure for the 20-24  age bracket in 2021?,"323,739",numeric
"In 2021, what was the number of people aged 20-24  residing in Queensland?","323,739",numeric
What was the demographic size of Queensland's 20-24  age category in 2021?,"323,739",numeric
How many residents aged 20-24  were recorded in Queensland in 2021?,"323,739",numeric
What was the population tally for Queensland's 20-24  age group in 2021?,"323,739",numeric
How many individuals aged 20-24  were living in Queensland in 2021?,"323,739",numeric
What was the count of Queensland's 20-24  age range population in 2021?,"323,739",numeric
What was the population size of Queensland's 20-24  age group in 2021?,"323,739",numeric
What was the population census result for Queensland's 20-24  age cohort in 2021?,"323,739",numeric
How many people in the age group 20-24  were accounted for in Queensland's 2021 census?,"323,739",numeric
What was the population total for Queensland's 20-24  age demographic in 2021?,"323,739",numeric
"In 2021, what was the population of Queensland of the age group 20-24  years?","323,739",numeric
population of Queensland in 2021 between 20-24  age group,"323,739",numeric
What was the population count of South Australia's 20-24  age group in 2021?,"109,174",numeric
How many individuals aged 20-24  were there in South Australia in 2021?,"109,174",numeric
What was South Australia's population figure for the 20-24  age bracket in 2021?,"109,174",numeric
"In 2021, what was the number of people aged 20-24  residing in South Australia?","109,174",numeric
What was the demographic size of South Australia's 20-24  age category in 2021?,"109,174",numeric
How many residents aged 20-24  were recorded in South Australia in 2021?,"109,174",numeric
What was the population tally for South Australia's 20-24  age group in 2021?,"109,174",numeric
How many individuals aged 20-24  were living in South Australia in 2021?,"109,174",numeric
What was the count of South Australia's 20-24  age range population in 2021?,"109,174",numeric
What was the population size of South Australia's 20-24  age group in 2021?,"109,174",numeric
What was the population census result for South Australia's 20-24  age cohort in 2021?,"109,174",numeric
How many people in the age group 20-24  were accounted for in South Australia's 2021 census?,"109,174",numeric
What was the population total for South Australia's 20-24  age demographic in 2021?,"109,174",numeric
"In 2021, what was the population of South Australia of the age group 20-24  years?","109,174",numeric
population of South Australia in 2021 between 20-24  age group,"109,174",numeric
What was the population count of Western Australia's 20-24  age group in 2021?,"158,817",numeric
How many individuals aged 20-24  were there in Western Australia in 2021?,"158,817",numeric
What was Western Australia's population figure for the 20-24  age bracket in 2021?,"158,817",numeric
"In 2021, what was the number of people aged 20-24  residing in Western Australia?","158,817",numeric
What was the demographic size of Western Australia's 20-24  age category in 2021?,"158,817",numeric
How many residents aged 20-24  were recorded in Western Australia in 2021?,"158,817",numeric
What was the population tally for Western Australia's 20-24  age group in 2021?,"158,817",numeric
How many individuals aged 20-24  were living in Western Australia in 2021?,"158,817",numeric
What was the count of Western Australia's 20-24  age range population in 2021?,"158,817",numeric
What was the population size of Western Australia's 20-24  age group in 2021?,"158,817",numeric
What was the population census result for Western Australia's 20-24  age cohort in 2021?,"158,817",numeric
How many people in the age group 20-24  were accounted for in Western Australia's 2021 census?,"158,817",numeric
What was the population total for Western Australia's 20-24  age demographic in 2021?,"158,817",numeric
"In 2021, what was the population of Western Australia of the age group 20-24  years?","158,817",numeric
population of Western Australia in 2021 between 20-24  age group,"158,817",numeric
What was the population count of Tasmania's 20-24  age group in 2021?,"31,024",numeric
How many individuals aged 20-24  were there in Tasmania in 2021?,"31,024",numeric
What was Tasmania's population figure for the 20-24  age bracket in 2021?,"31,024",numeric
"In 2021, what was the number of people aged 20-24  residing in Tasmania?","31,024",numeric
What was the demographic size of Tasmania's 20-24  age category in 2021?,"31,024",numeric
How many residents aged 20-24  were recorded in Tasmania in 2021?,"31,024",numeric
What was the population tally for Tasmania's 20-24  age group in 2021?,"31,024",numeric
How many individuals aged 20-24  were living in Tasmania in 2021?,"31,024",numeric
What was the count of Tasmania's 20-24  age range population in 2021?,"31,024",numeric
What was the population size of Tasmania's 20-24  age group in 2021?,"31,024",numeric
What was the population census result for Tasmania's 20-24  age cohort in 2021?,"31,024",numeric
How many people in the age group 20-24  were accounted for in Tasmania's 2021 census?,"31,024",numeric
What was the population total for Tasmania's 20-24  age demographic in 2021?,"31,024",numeric
"In 2021, what was the population of Tasmania of the age group 20-24  years?","31,024",numeric
population of Tasmania in 2021 between 20-24  age group,"31,024",numeric
What was the population count of Northern Territory's 20-24  age group in 2021?,"15,791",numeric
How many individuals aged 20-24  were there in Northern Territory in 2021?,"15,791",numeric
What was Northern Territory's population figure for the 20-24  age bracket in 2021?,"15,791",numeric
"In 2021, what was the number of people aged 20-24  residing in Northern Territory?","15,791",numeric
What was the demographic size of Northern Territory's 20-24  age category in 2021?,"15,791",numeric
How many residents aged 20-24  were recorded in Northern Territory in 2021?,"15,791",numeric
What was the population tally for Northern Territory's 20-24  age group in 2021?,"15,791",numeric
How many individuals aged 20-24  were living in Northern Territory in 2021?,"15,791",numeric
What was the count of Northern Territory's 20-24  age range population in 2021?,"15,791",numeric
What was the population size of Northern Territory's 20-24  age group in 2021?,"15,791",numeric
What was the population census result for Northern Territory's 20-24  age cohort in 2021?,"15,791",numeric
How many people in the age group 20-24  were accounted for in Northern Territory's 2021 census?,"15,791",numeric
What was the population total for Northern Territory's 20-24  age demographic in 2021?,"15,791",numeric
"In 2021, what was the population of Northern Territory of the age group 20-24  years?","15,791",numeric
population of Northern Territory in 2021 between 20-24  age group,"15,791",numeric
What was the population count of Australian Capital Territory's 20-24  age group in 2021?,"34,261",numeric
How many individuals aged 20-24  were there in Australian Capital Territory in 2021?,"34,261",numeric
What was Australian Capital Territory's population figure for the 20-24  age bracket in 2021?,"34,261",numeric
"In 2021, what was the number of people aged 20-24  residing in Australian Capital Territory?","34,261",numeric
What was the demographic size of Australian Capital Territory's 20-24  age category in 2021?,"34,261",numeric
How many residents aged 20-24  were recorded in Australian Capital Territory in 2021?,"34,261",numeric
What was the population tally for Australian Capital Territory's 20-24  age group in 2021?,"34,261",numeric
How many individuals aged 20-24  were living in Australian Capital Territory in 2021?,"34,261",numeric
What was the count of Australian Capital Territory's 20-24  age range population in 2021?,"34,261",numeric
What was the population size of Australian Capital Territory's 20-24  age group in 2021?,"34,261",numeric
What was the population census result for Australian Capital Territory's 20-24  age cohort in 2021?,"34,261",numeric
How many people in the age group 20-24  were accounted for in Australian Capital Territory's 2021 census?,"34,261",numeric
What was the population total for Australian Capital Territory's 20-24  age demographic in 2021?,"34,261",numeric
"In 2021, what was the population of Australian Capital Territory of the age group 20-24  years?","34,261",numeric
population of Australian Capital Territory in 2021 between 20-24  age group,"34,261",numeric
What was the population count of Australia's 25-29  age group in 2021?,"1,771,676",numeric
How many individuals aged 25-29  were there in Australia in 2021?,"1,771,676",numeric
What was Australia's population figure for the 25-29  age bracket in 2021?,"1,771,676",numeric
"In 2021, what was the number of people aged 25-29  residing in Australia?","1,771,676",numeric
What was the demographic size of Australia's 25-29  age category in 2021?,"1,771,676",numeric
How many residents aged 25-29  were recorded in Australia in 2021?,"1,771,676",numeric
What was the population tally for Australia's 25-29  age group in 2021?,"1,771,676",numeric
How many individuals aged 25-29  were living in Australia in 2021?,"1,771,676",numeric
What was the count of Australia's 25-29  age range population in 2021?,"1,771,676",numeric
What was the population size of Australia's 25-29  age group in 2021?,"1,771,676",numeric
What was the population census result for Australia's 25-29  age cohort in 2021?,"1,771,676",numeric
How many people in the age group 25-29  were accounted for in Australia's 2021 census?,"1,771,676",numeric
What was the population total for Australia's 25-29  age demographic in 2021?,"1,771,676",numeric
"In 2021, what was the population of Australia of the age group 25-29  years?","1,771,676",numeric
population of Australia in 2021 between 25-29  age group,"1,771,676",numeric
What was the population count of New South Wales's 25-29  age group in 2021?,"555,967",numeric
How many individuals aged 25-29  were there in New South Wales in 2021?,"555,967",numeric
What was New South Wales's population figure for the 25-29  age bracket in 2021?,"555,967",numeric
"In 2021, what was the number of people aged 25-29  residing in New South Wales?","555,967",numeric
What was the demographic size of New South Wales's 25-29  age category in 2021?,"555,967",numeric
How many residents aged 25-29  were recorded in New South Wales in 2021?,"555,967",numeric
What was the population tally for New South Wales's 25-29  age group in 2021?,"555,967",numeric
How many individuals aged 25-29  were living in New South Wales in 2021?,"555,967",numeric
What was the count of New South Wales's 25-29  age range population in 2021?,"555,967",numeric
What was the population size of New South Wales's 25-29  age group in 2021?,"555,967",numeric
What was the population census result for New South Wales's 25-29  age cohort in 2021?,"555,967",numeric
How many people in the age group 25-29  were accounted for in New South Wales's 2021 census?,"555,967",numeric
What was the population total for New South Wales's 25-29  age demographic in 2021?,"555,967",numeric
"In 2021, what was the population of New South Wales of the age group 25-29  years?","555,967",numeric
population of New South Wales in 2021 between 25-29  age group,"555,967",numeric
What was the population count of Victoria's 25-29  age group in 2021?,"475,532",numeric
How many individuals aged 25-29  were there in Victoria in 2021?,"475,532",numeric
What was Victoria's population figure for the 25-29  age bracket in 2021?,"475,532",numeric
"In 2021, what was the number of people aged 25-29  residing in Victoria?","475,532",numeric
What was the demographic size of Victoria's 25-29  age category in 2021?,"475,532",numeric
How many residents aged 25-29  were recorded in Victoria in 2021?,"475,532",numeric
What was the population tally for Victoria's 25-29  age group in 2021?,"475,532",numeric
How many individuals aged 25-29  were living in Victoria in 2021?,"475,532",numeric
What was the count of Victoria's 25-29  age range population in 2021?,"475,532",numeric
What was the population size of Victoria's 25-29  age group in 2021?,"475,532",numeric
What was the population census result for Victoria's 25-29  age cohort in 2021?,"475,532",numeric
How many people in the age group 25-29  were accounted for in Victoria's 2021 census?,"475,532",numeric
What was the population total for Victoria's 25-29  age demographic in 2021?,"475,532",numeric
"In 2021, what was the population of Victoria of the age group 25-29  years?","475,532",numeric
population of Victoria in 2021 between 25-29  age group,"475,532",numeric
What was the population count of Queensland's 25-29  age group in 2021?,"347,687",numeric
How many individuals aged 25-29  were there in Queensland in 2021?,"347,687",numeric
What was Queensland's population figure for the 25-29  age bracket in 2021?,"347,687",numeric
"In 2021, what was the number of people aged 25-29  residing in Queensland?","347,687",numeric
What was the demographic size of Queensland's 25-29  age category in 2021?,"347,687",numeric
How many residents aged 25-29  were recorded in Queensland in 2021?,"347,687",numeric
What was the population tally for Queensland's 25-29  age group in 2021?,"347,687",numeric
How many individuals aged 25-29  were living in Queensland in 2021?,"347,687",numeric
What was the count of Queensland's 25-29  age range population in 2021?,"347,687",numeric
What was the population size of Queensland's 25-29  age group in 2021?,"347,687",numeric
What was the population census result for Queensland's 25-29  age cohort in 2021?,"347,687",numeric
How many people in the age group 25-29  were accounted for in Queensland's 2021 census?,"347,687",numeric
What was the population total for Queensland's 25-29  age demographic in 2021?,"347,687",numeric
"In 2021, what was the population of Queensland of the age group 25-29  years?","347,687",numeric
population of Queensland in 2021 between 25-29  age group,"347,687",numeric
What was the population count of South Australia's 25-29  age group in 2021?,"117,195",numeric
How many individuals aged 25-29  were there in South Australia in 2021?,"117,195",numeric
What was South Australia's population figure for the 25-29  age bracket in 2021?,"117,195",numeric
"In 2021, what was the number of people aged 25-29  residing in South Australia?","117,195",numeric
What was the demographic size of South Australia's 25-29  age category in 2021?,"117,195",numeric
How many residents aged 25-29  were recorded in South Australia in 2021?,"117,195",numeric
What was the population tally for South Australia's 25-29  age group in 2021?,"117,195",numeric
How many individuals aged 25-29  were living in South Australia in 2021?,"117,195",numeric
What was the count of South Australia's 25-29  age range population in 2021?,"117,195",numeric
What was the population size of South Australia's 25-29  age group in 2021?,"117,195",numeric
What was the population census result for South Australia's 25-29  age cohort in 2021?,"117,195",numeric
How many people in the age group 25-29  were accounted for in South Australia's 2021 census?,"117,195",numeric
What was the population total for South Australia's 25-29  age demographic in 2021?,"117,195",numeric
"In 2021, what was the population of South Australia of the age group 25-29  years?","117,195",numeric
population of South Australia in 2021 between 25-29  age group,"117,195",numeric
What was the population count of Western Australia's 25-29  age group in 2021?,"176,045",numeric
How many individuals aged 25-29  were there in Western Australia in 2021?,"176,045",numeric
What was Western Australia's population figure for the 25-29  age bracket in 2021?,"176,045",numeric
"In 2021, what was the number of people aged 25-29  residing in Western Australia?","176,045",numeric
What was the demographic size of Western Australia's 25-29  age category in 2021?,"176,045",numeric
How many residents aged 25-29  were recorded in Western Australia in 2021?,"176,045",numeric
What was the population tally for Western Australia's 25-29  age group in 2021?,"176,045",numeric
How many individuals aged 25-29  were living in Western Australia in 2021?,"176,045",numeric
What was the count of Western Australia's 25-29  age range population in 2021?,"176,045",numeric
What was the population size of Western Australia's 25-29  age group in 2021?,"176,045",numeric
What was the population census result for Western Australia's 25-29  age cohort in 2021?,"176,045",numeric
How many people in the age group 25-29  were accounted for in Western Australia's 2021 census?,"176,045",numeric
What was the population total for Western Australia's 25-29  age demographic in 2021?,"176,045",numeric
"In 2021, what was the population of Western Australia of the age group 25-29  years?","176,045",numeric
population of Western Australia in 2021 between 25-29  age group,"176,045",numeric
What was the population count of Tasmania's 25-29  age group in 2021?,"38,756",numeric
How many individuals aged 25-29  were there in Tasmania in 2021?,"38,756",numeric
What was Tasmania's population figure for the 25-29  age bracket in 2021?,"38,756",numeric
"In 2021, what was the number of people aged 25-29  residing in Tasmania?","38,756",numeric
What was the demographic size of Tasmania's 25-29  age category in 2021?,"38,756",numeric
How many residents aged 25-29  were recorded in Tasmania in 2021?,"38,756",numeric
What was the population tally for Tasmania's 25-29  age group in 2021?,"38,756",numeric
How many individuals aged 25-29  were living in Tasmania in 2021?,"38,756",numeric
What was the count of Tasmania's 25-29  age range population in 2021?,"38,756",numeric
What was the population size of Tasmania's 25-29  age group in 2021?,"38,756",numeric
What was the population census result for Tasmania's 25-29  age cohort in 2021?,"38,756",numeric
How many people in the age group 25-29  were accounted for in Tasmania's 2021 census?,"38,756",numeric
What was the population total for Tasmania's 25-29  age demographic in 2021?,"38,756",numeric
"In 2021, what was the population of Tasmania of the age group 25-29  years?","38,756",numeric
population of Tasmania in 2021 between 25-29  age group,"38,756",numeric
What was the population count of Northern Territory's 25-29  age group in 2021?,"20,936",numeric
How many individuals aged 25-29  were there in Northern Territory in 2021?,"20,936",numeric
What was Northern Territory's population figure for the 25-29  age bracket in 2021?,"20,936",numeric
"In 2021, what was the number of people aged 25-29  residing in Northern Territory?","20,936",numeric
What was the demographic size of Northern Territory's 25-29  age category in 2021?,"20,936",numeric
How many residents aged 25-29  were recorded in Northern Territory in 2021?,"20,936",numeric
What was the population tally for Northern Territory's 25-29  age group in 2021?,"20,936",numeric
How many individuals aged 25-29  were living in Northern Territory in 2021?,"20,936",numeric
What was the count of Northern Territory's 25-29  age range population in 2021?,"20,936",numeric
What was the population size of Northern Territory's 25-29  age group in 2021?,"20,936",numeric
What was the population census result for Northern Territory's 25-29  age cohort in 2021?,"20,936",numeric
How many people in the age group 25-29  were accounted for in Northern Territory's 2021 census?,"20,936",numeric
What was the population total for Northern Territory's 25-29  age demographic in 2021?,"20,936",numeric
"In 2021, what was the population of Northern Territory of the age group 25-29  years?","20,936",numeric
population of Northern Territory in 2021 between 25-29  age group,"20,936",numeric
What was the population count of Australian Capital Territory's 25-29  age group in 2021?,"39,282",numeric
How many individuals aged 25-29  were there in Australian Capital Territory in 2021?,"39,282",numeric
What was Australian Capital Territory's population figure for the 25-29  age bracket in 2021?,"39,282",numeric
"In 2021, what was the number of people aged 25-29  residing in Australian Capital Territory?","39,282",numeric
What was the demographic size of Australian Capital Territory's 25-29  age category in 2021?,"39,282",numeric
How many residents aged 25-29  were recorded in Australian Capital Territory in 2021?,"39,282",numeric
What was the population tally for Australian Capital Territory's 25-29  age group in 2021?,"39,282",numeric
How many individuals aged 25-29  were living in Australian Capital Territory in 2021?,"39,282",numeric
What was the count of Australian Capital Territory's 25-29  age range population in 2021?,"39,282",numeric
What was the population size of Australian Capital Territory's 25-29  age group in 2021?,"39,282",numeric
What was the population census result for Australian Capital Territory's 25-29  age cohort in 2021?,"39,282",numeric
How many people in the age group 25-29  were accounted for in Australian Capital Territory's 2021 census?,"39,282",numeric
What was the population total for Australian Capital Territory's 25-29  age demographic in 2021?,"39,282",numeric
"In 2021, what was the population of Australian Capital Territory of the age group 25-29  years?","39,282",numeric
population of Australian Capital Territory in 2021 between 25-29  age group,"39,282",numeric
What was the population count of Australia's 30-34  age group in 2021?,"1,853,085",numeric
How many individuals aged 30-34  were there in Australia in 2021?,"1,853,085",numeric
What was Australia's population figure for the 30-34  age bracket in 2021?,"1,853,085",numeric
"In 2021, what was the number of people aged 30-34  residing in Australia?","1,853,085",numeric
What was the demographic size of Australia's 30-34  age category in 2021?,"1,853,085",numeric
How many residents aged 30-34  were recorded in Australia in 2021?,"1,853,085",numeric
What was the population tally for Australia's 30-34  age group in 2021?,"1,853,085",numeric
How many individuals aged 30-34  were living in Australia in 2021?,"1,853,085",numeric
What was the count of Australia's 30-34  age range population in 2021?,"1,853,085",numeric
What was the population size of Australia's 30-34  age group in 2021?,"1,853,085",numeric
What was the population census result for Australia's 30-34  age cohort in 2021?,"1,853,085",numeric
How many people in the age group 30-34  were accounted for in Australia's 2021 census?,"1,853,085",numeric
What was the population total for Australia's 30-34  age demographic in 2021?,"1,853,085",numeric
"In 2021, what was the population of Australia of the age group 30-34  years?","1,853,085",numeric
population of Australia in 2021 between 30-34  age group,"1,853,085",numeric
What was the population count of New South Wales's 30-34  age group in 2021?,"586,057",numeric
How many individuals aged 30-34  were there in New South Wales in 2021?,"586,057",numeric
What was New South Wales's population figure for the 30-34  age bracket in 2021?,"586,057",numeric
"In 2021, what was the number of people aged 30-34  residing in New South Wales?","586,057",numeric
What was the demographic size of New South Wales's 30-34  age category in 2021?,"586,057",numeric
How many residents aged 30-34  were recorded in New South Wales in 2021?,"586,057",numeric
What was the population tally for New South Wales's 30-34  age group in 2021?,"586,057",numeric
How many individuals aged 30-34  were living in New South Wales in 2021?,"586,057",numeric
What was the count of New South Wales's 30-34  age range population in 2021?,"586,057",numeric
What was the population size of New South Wales's 30-34  age group in 2021?,"586,057",numeric
What was the population census result for New South Wales's 30-34  age cohort in 2021?,"586,057",numeric
How many people in the age group 30-34  were accounted for in New South Wales's 2021 census?,"586,057",numeric
What was the population total for New South Wales's 30-34  age demographic in 2021?,"586,057",numeric
"In 2021, what was the population of New South Wales of the age group 30-34  years?","586,057",numeric
population of New South Wales in 2021 between 30-34  age group,"586,057",numeric
What was the population count of Victoria's 30-34  age group in 2021?,"499,959",numeric
How many individuals aged 30-34  were there in Victoria in 2021?,"499,959",numeric
What was Victoria's population figure for the 30-34  age bracket in 2021?,"499,959",numeric
"In 2021, what was the number of people aged 30-34  residing in Victoria?","499,959",numeric
What was the demographic size of Victoria's 30-34  age category in 2021?,"499,959",numeric
How many residents aged 30-34  were recorded in Victoria in 2021?,"499,959",numeric
What was the population tally for Victoria's 30-34  age group in 2021?,"499,959",numeric
How many individuals aged 30-34  were living in Victoria in 2021?,"499,959",numeric
What was the count of Victoria's 30-34  age range population in 2021?,"499,959",numeric
What was the population size of Victoria's 30-34  age group in 2021?,"499,959",numeric
What was the population census result for Victoria's 30-34  age cohort in 2021?,"499,959",numeric
How many people in the age group 30-34  were accounted for in Victoria's 2021 census?,"499,959",numeric
What was the population total for Victoria's 30-34  age demographic in 2021?,"499,959",numeric
"In 2021, what was the population of Victoria of the age group 30-34  years?","499,959",numeric
population of Victoria in 2021 between 30-34  age group,"499,959",numeric
What was the population count of Queensland's 30-34  age group in 2021?,"354,033",numeric
How many individuals aged 30-34  were there in Queensland in 2021?,"354,033",numeric
What was Queensland's population figure for the 30-34  age bracket in 2021?,"354,033",numeric
"In 2021, what was the number of people aged 30-34  residing in Queensland?","354,033",numeric
What was the demographic size of Queensland's 30-34  age category in 2021?,"354,033",numeric
How many residents aged 30-34  were recorded in Queensland in 2021?,"354,033",numeric
What was the population tally for Queensland's 30-34  age group in 2021?,"354,033",numeric
How many individuals aged 30-34  were living in Queensland in 2021?,"354,033",numeric
What was the count of Queensland's 30-34  age range population in 2021?,"354,033",numeric
What was the population size of Queensland's 30-34  age group in 2021?,"354,033",numeric
What was the population census result for Queensland's 30-34  age cohort in 2021?,"354,033",numeric
How many people in the age group 30-34  were accounted for in Queensland's 2021 census?,"354,033",numeric
What was the population total for Queensland's 30-34  age demographic in 2021?,"354,033",numeric
"In 2021, what was the population of Queensland of the age group 30-34  years?","354,033",numeric
population of Queensland in 2021 between 30-34  age group,"354,033",numeric
What was the population count of South Australia's 30-34  age group in 2021?,"118,095",numeric
How many individuals aged 30-34  were there in South Australia in 2021?,"118,095",numeric
What was South Australia's population figure for the 30-34  age bracket in 2021?,"118,095",numeric
"In 2021, what was the number of people aged 30-34  residing in South Australia?","118,095",numeric
What was the demographic size of South Australia's 30-34  age category in 2021?,"118,095",numeric
How many residents aged 30-34  were recorded in South Australia in 2021?,"118,095",numeric
What was the population tally for South Australia's 30-34  age group in 2021?,"118,095",numeric
How many individuals aged 30-34  were living in South Australia in 2021?,"118,095",numeric
What was the count of South Australia's 30-34  age range population in 2021?,"118,095",numeric
What was the population size of South Australia's 30-34  age group in 2021?,"118,095",numeric
What was the population census result for South Australia's 30-34  age cohort in 2021?,"118,095",numeric
How many people in the age group 30-34  were accounted for in South Australia's 2021 census?,"118,095",numeric
What was the population total for South Australia's 30-34  age demographic in 2021?,"118,095",numeric
"In 2021, what was the population of South Australia of the age group 30-34  years?","118,095",numeric
population of South Australia in 2021 between 30-34  age group,"118,095",numeric
What was the population count of Western Australia's 30-34  age group in 2021?,"196,312",numeric
How many individuals aged 30-34  were there in Western Australia in 2021?,"196,312",numeric
What was Western Australia's population figure for the 30-34  age bracket in 2021?,"196,312",numeric
"In 2021, what was the number of people aged 30-34  residing in Western Australia?","196,312",numeric
What was the demographic size of Western Australia's 30-34  age category in 2021?,"196,312",numeric
How many residents aged 30-34  were recorded in Western Australia in 2021?,"196,312",numeric
What was the population tally for Western Australia's 30-34  age group in 2021?,"196,312",numeric
How many individuals aged 30-34  were living in Western Australia in 2021?,"196,312",numeric
What was the count of Western Australia's 30-34  age range population in 2021?,"196,312",numeric
What was the population size of Western Australia's 30-34  age group in 2021?,"196,312",numeric
What was the population census result for Western Australia's 30-34  age cohort in 2021?,"196,312",numeric
How many people in the age group 30-34  were accounted for in Western Australia's 2021 census?,"196,312",numeric
What was the population total for Western Australia's 30-34  age demographic in 2021?,"196,312",numeric
"In 2021, what was the population of Western Australia of the age group 30-34  years?","196,312",numeric
population of Western Australia in 2021 between 30-34  age group,"196,312",numeric
What was the population count of Tasmania's 30-34  age group in 2021?,"37,908",numeric
How many individuals aged 30-34  were there in Tasmania in 2021?,"37,908",numeric
What was Tasmania's population figure for the 30-34  age bracket in 2021?,"37,908",numeric
"In 2021, what was the number of people aged 30-34  residing in Tasmania?","37,908",numeric
What was the demographic size of Tasmania's 30-34  age category in 2021?,"37,908",numeric
How many residents aged 30-34  were recorded in Tasmania in 2021?,"37,908",numeric
What was the population tally for Tasmania's 30-34  age group in 2021?,"37,908",numeric
How many individuals aged 30-34  were living in Tasmania in 2021?,"37,908",numeric
What was the count of Tasmania's 30-34  age range population in 2021?,"37,908",numeric
What was the population size of Tasmania's 30-34  age group in 2021?,"37,908",numeric
What was the population census result for Tasmania's 30-34  age cohort in 2021?,"37,908",numeric
How many people in the age group 30-34  were accounted for in Tasmania's 2021 census?,"37,908",numeric
What was the population total for Tasmania's 30-34  age demographic in 2021?,"37,908",numeric
"In 2021, what was the population of Tasmania of the age group 30-34  years?","37,908",numeric
population of Tasmania in 2021 between 30-34  age group,"37,908",numeric
What was the population count of Northern Territory's 30-34  age group in 2021?,"21,952",numeric
How many individuals aged 30-34  were there in Northern Territory in 2021?,"21,952",numeric
What was Northern Territory's population figure for the 30-34  age bracket in 2021?,"21,952",numeric
"In 2021, what was the number of people aged 30-34  residing in Northern Territory?","21,952",numeric
What was the demographic size of Northern Territory's 30-34  age category in 2021?,"21,952",numeric
How many residents aged 30-34  were recorded in Northern Territory in 2021?,"21,952",numeric
What was the population tally for Northern Territory's 30-34  age group in 2021?,"21,952",numeric
How many individuals aged 30-34  were living in Northern Territory in 2021?,"21,952",numeric
What was the count of Northern Territory's 30-34  age range population in 2021?,"21,952",numeric
What was the population size of Northern Territory's 30-34  age group in 2021?,"21,952",numeric
What was the population census result for Northern Territory's 30-34  age cohort in 2021?,"21,952",numeric
How many people in the age group 30-34  were accounted for in Northern Territory's 2021 census?,"21,952",numeric
What was the population total for Northern Territory's 30-34  age demographic in 2021?,"21,952",numeric
"In 2021, what was the population of Northern Territory of the age group 30-34  years?","21,952",numeric
population of Northern Territory in 2021 between 30-34  age group,"21,952",numeric
What was the population count of Australian Capital Territory's 30-34  age group in 2021?,"38,468",numeric
How many individuals aged 30-34  were there in Australian Capital Territory in 2021?,"38,468",numeric
What was Australian Capital Territory's population figure for the 30-34  age bracket in 2021?,"38,468",numeric
"In 2021, what was the number of people aged 30-34  residing in Australian Capital Territory?","38,468",numeric
What was the demographic size of Australian Capital Territory's 30-34  age category in 2021?,"38,468",numeric
How many residents aged 30-34  were recorded in Australian Capital Territory in 2021?,"38,468",numeric
What was the population tally for Australian Capital Territory's 30-34  age group in 2021?,"38,468",numeric
How many individuals aged 30-34  were living in Australian Capital Territory in 2021?,"38,468",numeric
What was the count of Australian Capital Territory's 30-34  age range population in 2021?,"38,468",numeric
What was the population size of Australian Capital Territory's 30-34  age group in 2021?,"38,468",numeric
What was the population census result for Australian Capital Territory's 30-34  age cohort in 2021?,"38,468",numeric
How many people in the age group 30-34  were accounted for in Australian Capital Territory's 2021 census?,"38,468",numeric
What was the population total for Australian Capital Territory's 30-34  age demographic in 2021?,"38,468",numeric
"In 2021, what was the population of Australian Capital Territory of the age group 30-34  years?","38,468",numeric
population of Australian Capital Territory in 2021 between 30-34  age group,"38,468",numeric
What was the population count of Australia's 35-39  age group in 2021?,"1,838,822",numeric
How many individuals aged 35-39  were there in Australia in 2021?,"1,838,822",numeric
What was Australia's population figure for the 35-39  age bracket in 2021?,"1,838,822",numeric
"In 2021, what was the number of people aged 35-39  residing in Australia?","1,838,822",numeric
What was the demographic size of Australia's 35-39  age category in 2021?,"1,838,822",numeric
How many residents aged 35-39  were recorded in Australia in 2021?,"1,838,822",numeric
What was the population tally for Australia's 35-39  age group in 2021?,"1,838,822",numeric
How many individuals aged 35-39  were living in Australia in 2021?,"1,838,822",numeric
What was the count of Australia's 35-39  age range population in 2021?,"1,838,822",numeric
What was the population size of Australia's 35-39  age group in 2021?,"1,838,822",numeric
What was the population census result for Australia's 35-39  age cohort in 2021?,"1,838,822",numeric
How many people in the age group 35-39  were accounted for in Australia's 2021 census?,"1,838,822",numeric
What was the population total for Australia's 35-39  age demographic in 2021?,"1,838,822",numeric
